TreeGroup,SpeciesName
Other Eastern Soft Hardwoods,Two-wing Silverbell (Halesia Diptera)
Other Eastern Soft Hardwoods,Umbrella Magnolia (Magnolia Tripetala)
Other Eastern Soft Hardwoods,Walnut Spp. (Juglans Spp.)
Other Eastern Soft Hardwoods,Weeping Willow (Salix Sepulcralis)
Other Eastern Soft Hardwoods,White Willow (Salix Alba)
Other Eastern Soft Hardwoods,Willow Spp. (Salix Spp.)
Other Eastern Soft Hardwoods,Winged Elm (Ulmus Alata)
Other Eastern Soft Hardwoods,Yellow Buckeye (Aesculus Flava)
Other Eastern Softwoods,Ashe Juniper (Juniperus Ashei)
Other Eastern Softwoods,Atlantic White-cedar (Chamaecyparis Thyoides)
Other Eastern Softwoods,Austrian Pine (Pinus Nigra)
Other Eastern Softwoods,Blue Spruce (Picea Pungens)
Other Eastern Softwoods,Douglas-fir (Pseudotsuga Menziesii)
Other Eastern Softwoods,Eastern Redcedar (Juniperus Virginiana)
Other Eastern Softwoods,Engelmann Spruce (Picea Engelmannii)
Other Eastern Softwoods,Fraser Fir (Abies Fraseri)
Other Eastern Softwoods,Larch Spp. (Larix Spp.)
Other Eastern Softwoods,Northern White-cedar (Thuja Occidentalis)
Other Eastern Softwoods,Norway Spruce (Picea Abies)
Other Eastern Softwoods,Pine Spp. (Pinus Spp.)
Other Eastern Softwoods,Ponderosa Pine (Pinus Ponderosa)
Other Eastern Softwoods,Redcedar/juniper Spp. (Juniperus Spp.)
Other Eastern Softwoods,Sheoak Spp. (Casuarina Spp.)
Other Eastern Softwoods,Southern Redcedar (Juniperus Virginiana Var. Silicicola)
Other Eastern Softwoods,Tamarack (native) (Larix Laricina)
Other Eastern Softwoods,Unknown Dead Conifer (Tree Evergreen)
Other Eastern Softwoods,White Fir (Abies Concolor)
Other Red Oaks,Black Oak (Quercus Velutina)
Other Red Oaks,Blackjack Oak (Quercus Marilandica)
Other Red Oaks,Laurel Oak (Quercus Laurifolia)
Other Red Oaks,Northern Pin (Quercus Ellipsoidalis)
Other Red Oaks,Northern Red (Quercus Rubra)
Other Red Oaks,Pin Oak (Quercus Palustris)
Other Red Oaks,Scarlet Oak (Quercus Coccinea)
Other Red Oaks,Shingle Oak (Quercus Imbricaria)
Other Red Oaks,Southern Red Oak (Quercus Falcata)
Other Red Oaks,Texas Red Oak (Quercus Texana)
Other Red Oaks,Water Oak (Quercus Nigra)
Other Red Oaks,Willow Oak (Quercus Phellos)
Other Tropical And Subtropical Softwoods,Gray Sheoak (Casuarina Glauca)
Other Tropical And Subtropical Softwoods,Other Or Unknown Live Tree (Tree Unknown)
Other Tropical And Subtropical Softwoods,Redwood (Sequoia Sempervirens)
Other Western Hardwoods,Ailanthus (Ailanthus Altissima)
Other Western Hardwoods,American Elm (Ulmus Americana)
Other Western Hardwoods,American Holly (Ilex Opaca)
Other Western Hardwoods,Apple Spp. (Malus Spp.)
Other Western Hardwoods,Arizona Alder (Alnus Oblongifolia)
Other Western Hardwoods,Arizona Madrone (Arbutus Arizonica)
Other Western Hardwoods,Arizona Sycamore (Platanus Wrightii)
Other Western Hardwoods,Arizona Walnut (Juglans Major)
Other Western Hardwoods,Ash Spp. (Fraxinus Spp.)
Other Western Hardwoods,Balsam Willow (Salix Pyrifolia)
Other Western Hardwoods,Bigleaf Maple (Acer Macrophyllum)
Other Western Hardwoods,Birch Spp. (Betula Spp.)
Other Western Hardwoods,Bitter Cherry (Prunus Emarginata)
Other Western Hardwoods,Black Locust (Robinia Pseudoacacia)
Other Western Hardwoods,Black Willow (Salix Nigra)
Other Western Hardwoods,Boxelder (Acer Negundo)
Other Western Hardwoods,"Buckeye, Horsechestnut Spp. (Aesculus Spp.)"
Other Western Hardwoods,Bur Oak (Quercus Macrocarpa)
Other Western Hardwoods,California Buckeye (Aesculus Californica)
Other Western Hardwoods,California Sycamore (Platanus Racemosa)
Other Western Hardwoods,California-laurel (Umbellularia Californica)
Other Western Hardwoods,Cherry And Plum Spp. (Prunus Spp.)
Other Western Hardwoods,Chinkapin Oak (Quercus Muehlenbergii)
Other Western Hardwoods,Chokecherry (Prunus Virginiana)
Other Western Hardwoods,Eucalyptus Spp. (Eucalyptus Spp.)
Other Western Hardwoods,"Giant Chinkapin, Golden Chinkapin (Chrysolepis Chrysophylla Var. Chrysophylla)"
Other Western Hardwoods,Green Ash (Fraxinus Pennsylvanica)
Other Western Hardwoods,Hackberry (Celtis Occidentalis)
Other Western Hardwoods,Hawthorn Spp. (Crataegus Spp.)
Other Western Hardwoods,Honeylocust Gleditsia (Gleditsia Triacanthos)
Other Western Hardwoods,Maple Spp. (Acer Spp.)
Other Western Hardwoods,Northern California Black Walnut (Juglans Hindsii)
Other Western Hardwoods,Norway Maple (Acer Platanoides)
Other Western Hardwoods,Oregon Ash (Fraxinus Latifolia)
Other Western Hardwoods,Oregon Crab Apple (Malus Fusca)
Other Western Hardwoods,Other Or Unknown Live Tree (Tree Unknown)
Other Western Hardwoods,Pacific Dogwood (Cornus Nuttallii)
Other Western Hardwoods,Pacific Madrone (Arbutus Menziesii)
Other Western Hardwoods,Paper Birch (Betula Papyrifera)
Other Western Hardwoods,Russian-olive (Elaeagnus Angustifolia)
Other Western Hardwoods,Siberian Elm (Ulmus Pumila)
Other Western Hardwoods,Southern California Black Walnut (Juglans Californica)
Other Western Hardwoods,Sugarberry (Celtis Laevigata)
Other Western Hardwoods,"Sweet Cherry, Domesticated (Prunus Avium)"
Other Western Hardwoods,Sweetgum (Liquidambar Styraciflua)
Other Western Hardwoods,Tanoak (Lithocarpus Densiflorus)
Other Western Hardwoods,Tasmanian Bluegum (Eucalyptus Globulus)
Other Western Hardwoods,Unknown Dead Hardwood (Tree Broadleaf)
Other Western Hardwoods,Velvet Ash (Fraxinus Velutina)
Other Western Hardwoods,Walnut Spp. (Juglans Spp.)
Other Western Hardwoods,Water Birch (Betula Occidentalis)
Other Western Hardwoods,Weeping Willow (Salix Sepulcralis)
Other Western Hardwoods,White Alder (Alnus Rhombifolia)
Other Western Hardwoods,White Willow (Salix Alba)
Other Western Hardwoods,Willow Spp. (Salix Spp.)
Other Western Softwoods,Alaska Yellow-cedar (Chamaecyparis Nootkatensis)
Other Western Softwoods,Apache Pine (Pinus Engelmannii)
Other Western Softwoods,Arizona Cypress (Cupressus Arizonica)
Other Western Softwoods,Baker Or Modoc Cypress (Cupressus Bakeri)
Other Western Softwoods,Bishop Pine (Pinus Muricata)
Other Western Softwoods,California Torreya (nutmeg) (Torreya Californica)
Other Western Softwoods,Chihuahuan Pine (Pinus Leiophylla)
Other Western Softwoods,Coulter Pine (Pinus Coulteri)
Other Western Softwoods,Cypress (Cupressus Spp.)
Other Western Softwoods,Foxtail Pine (Pinus Balfouriana)
Other Western Softwoods,Giant Sequoia (Sequoiadendron Giganteum)
Other Western Softwoods,Gray Or California Foothill Pine (Pinus Sabiniana)
Other Western Softwoods,Great Basin Bristlecone Pine (Pinus Longaeva)
Other Western Softwoods,Knobcone Pine (Pinus Attenuata)
Other Western Softwoods,Limber Pine (Pinus Flexilis)
Other Western Softwoods,Macnab's Cypress (Cupressus Macnabiana)
Other Western Softwoods,Monterey Cypress (Cupressus Macrocarpa)
Other Western Softwoods,Monterey Pine (Pinus Radiata)
Other Western Softwoods,Mountain Hemlock (Tsuga Mertensiana)
Other Western Softwoods,Pacific Yew (Taxus Brevifolia)
Other Western Softwoods,Port-orford-cedar (Chamaecyparis Lawsoniana)
Other Western Softwoods,Rocky Mountain Bristlecone Pine (Pinus Aristata)
Other Western Softwoods,Sargent's Cypress (Cupressus Sargentii)
Other Western Softwoods,Scotch Pine (Pinus Sylvestris)
Other Western Softwoods,Southwestern White Pine (Pinus Strobiformis)
Other Western Softwoods,Subalpine Larch (Larix Lyallii)
Other Western Softwoods,Unknown Dead Conifer (Tree Evergreen)
Other Western Softwoods,Washoe Pine (Pinus Washoensis)
Other Western Softwoods,Western Juniper (Juniperus Occidentalis)
Other Western Softwoods,Whitebark Pine (Pinus Albicaulis)
Other White Oaks,Chestnut Oak (Quercus Prinus)
Other White Oaks,Delta Post Oak (Quercus Similis)
Other White Oaks,Dwarf Live Oak (Quercus Minima)
Other White Oaks,Dwarf Post Oak (Quercus Margarettiae)
Other White Oaks,Live Oak (Quercus Virginiana)
Other White Oaks,Oglethorpe Oak (Quercus Oglethorpensis)
Other White Oaks,Overcup Oak (Quercus Lyrata)
Other White Oaks,Post Oak (Quercus Stellata)
Other White Oaks,Texas Olive (Cordia Boissieri)
Other Yellow Pines,Pitch Pine (Pinus Rigida)
Other Yellow Pines,Pond Pine (Pinus Serotina)
Other Yellow Pines,Sand Pine (Pinus Clausa)
Other Yellow Pines,Scotch Pine (Pinus Sylvestris)
Other Yellow Pines,Spruce Pine (Pinus Glabra)
Other Yellow Pines,Table Mountain Pine (Pinus Pungens)
Other Yellow Pines,Virginia Pine (Pinus Virginiana)
Ponderosa And Jeffrey Pines,Arizona Pine (Pinus Arizonica)
Ponderosa And Jeffrey Pines,Jeffrey Pine (Pinus Jeffreyi)
Ponderosa And Jeffrey Pines,Ponderosa Pine (Pinus Ponderosa)
Red Alder,Red Alder (Alnus Rubra)
Redwood,Redwood (Sequoia Sempervirens)
Select Red Oaks,Buckley Oak (Quercus Buckleyi)
Select Red Oaks,Cherrybark Oak (Quercus Pagoda)
Select Red Oaks,Chisos Oak (Quercus Graciliformis)
Select Red Oaks,Graves Oak (Quercus Gravesii)
Select Red Oaks,Lacey Oak (Quercus Laceyi)
Select Red Oaks,Northern Red (Quercus Rubra)
Select Red Oaks,Shumard Oak (Quercus Shumardii)
Select White Oaks,Bur Oak (Quercus Macrocarpa)
Select White Oaks,Chinkapin Oak (Quercus Muehlenbergii)
Select White Oaks,Durand Oak (Quercus Sinuata Var. Sinuata)
Select White Oaks,Swamp Chestnut Oak (Quercus Michauxii)
Select White Oaks,Swamp White Oak (Quercus Bicolor)
Select White Oaks,White Oak (Quercus Alba)
Sitka Spruce,Sitka Spruce (Picea Sitchensis)
Soft Maple,Red Maple (Acer Rubrum)
Soft Maple,Silver Maple (Acer Saccharinum)
Spruce And Balsam Fir,Balsam Fir (Abies Balsamea)
Spruce And Balsam Fir,Black Spruce (Picea Mariana)
Spruce And Balsam Fir,Fir Spp. (Abies Spp.)
Spruce And Balsam Fir,Red Spruce (Picea Rubens)
Spruce And Balsam Fir,Spruce Spp. (Picea Spp.)
Spruce And Balsam Fir,White Spruce (Picea Glauca)
Sugar Pine,Sugar Pine (Pinus Lambertiana)
Sweetgum,Sweetgum (Liquidambar Styraciflua)
Tropical And Subtropical Hardwoods,Acacia Spp. (Acacia Spp.)
Tropical And Subtropical Hardwoods,American Mangrove (Rhizophora Mangle)
Tropical And Subtropical Hardwoods,Avocado (Persea Americana)
Tropical And Subtropical Hardwoods,Belah (Casuarina Lepidophloia)
Tropical And Subtropical Hardwoods,Black Mulberry (Morus Nigra)
Tropical And Subtropical Hardwoods,Black-mangrove (Avicennia Germinans)
Tropical And Subtropical Hardwoods,"Butterbough, Inkwood (Exothea Paniculata)"
Tropical And Subtropical Hardwoods,Buttonwood-mangrove (Conocarpus Erectus)
Tropical And Subtropical Hardwoods,Camphortree (Cinnamomum Camphora)
Tropical And Subtropical Hardwoods,Eucalyptus Spp. (Eucalyptus Spp.)
Tropical And Subtropical Hardwoods,False Mastic (Sideroxylon Foetidissimum)
Tropical And Subtropical Hardwoods,Florida Fiddlewood (Citharexylum Fruticosum)
Tropical And Subtropical Hardwoods,Florida Poisontree (Metopium Toxiferum)
Tropical And Subtropical Hardwoods,Grand Eucalyptus (Eucalyptus Grandis)
Tropical And Subtropical Hardwoods,Gumbo Limbo (Bursera Simaruba)
Tropical And Subtropical Hardwoods,Java Plum (Syzygium Cumini)
Tropical And Subtropical Hardwoods,Largeleaf Geigertree (Cordia Sebestena)
Tropical And Subtropical Hardwoods,Manchineel (Hippomane Mancinella)
Tropical And Subtropical Hardwoods,Mango (Mangifera Indica)
Tropical And Subtropical Hardwoods,Melaleuca (Melaleuca Quinquenervia)
Tropical And Subtropical Hardwoods,"Octopus Tree, Schefflera (Schefflera Actinophylla)"
Tropical And Subtropical Hardwoods,Other Or Unknown Live Tree (Tree Unknown)
Tropical And Subtropical Hardwoods,Red Stopper (Eugenia Rhombea)
Tropical And Subtropical Hardwoods,Sea Torchwood (Amyris Elemifera)
Tropical And Subtropical Hardwoods,Swampmahogany Eucalyptus (Eucalyptus Robusta)
Tropical And Subtropical Hardwoods,Sweet Acacia (Acacia Farnesiana)
Tropical And Subtropical Hardwoods,Tamarind (Tamarindus Indica)
Tropical And Subtropical Hardwoods,"Tietongue, Pigeon-plum (Coccoloba Diversifolia)"
Tropical And Subtropical Hardwoods,Unknown Dead Hardwood (Tree Broadleaf)
Tropical And Subtropical Hardwoods,West Indian Mahogany (Swietenia Mahagoni)
Tropical And Subtropical Hardwoods,"White Bully, Willow Bustic (Sideroxylon Salicifolium)"
Tropical And Subtropical Hardwoods,White Mulberry (Morus Alba)
Tropical And Subtropical Hardwoods,White-mangrove (Laguncularia Racemosa)
Tropical And Subtropical Hardwoods,"Wild Banyantree, Shortleaf Fig (Ficus Citrifolia)"
Tropical And Subtropical Palms,Coconut Palm (Cocos Nucifera)
True Fir,California Red Fir (Abies Magnifica)
True Fir,Corkbark Fir (Abies Lasiocarpa Var. Arizonica)
True Fir,Grand Fir (Abies Grandis)
True Fir,Noble Fir (Abies Procera)
True Fir,Pacific Silver Fir (Abies Amabilis)
True Fir,Shasta Red Fir (Abies Shastensis)
True Fir,Subalpine Fir (Abies Lasiocarpa)
True Fir,White Fir (Abies Concolor)
Tupelo And Blackgum,Blackgum (Nyssa Sylvatica)
Tupelo And Blackgum,Swamp Tupelo (Nyssa Biflora)
Tupelo And Blackgum,Tupelo Spp. (Nyssa Spp.)
Tupelo And Blackgum,Water Tupelo (Nyssa Aquatica)
Western Hemlock,Western Hemlock (Tsuga Heterophylla)
Western Larch,Western Larch (Larix Occidentalis)
Western Redcedar,Western Redcedar (Thuja Plicata)
Western White Pine,Western White Pine (Pinus Monticola)
Woodland Hardwoods,Acacia Spp. (Acacia Spp.)
Woodland Hardwoods,Anacua Knockaway (Ehretia Anacua)
Woodland Hardwoods,Arizona White Oak (Quercus Arizonica)
Woodland Hardwoods,Bigtooth Maple (Acer Grandidentatum)
Woodland Hardwoods,Bluewood (Condalia Hookeri)
Woodland Hardwoods,California Buckeye (Aesculus Californica)
Woodland Hardwoods,Curlleaf Mountain-mahogany (Cercocarpus Ledifolius)
Woodland Hardwoods,Desert Ironwood (Olneya Tesota)
Woodland Hardwoods,Emory Oak (Quercus Emoryi)
Woodland Hardwoods,Gambel Oak (Quercus Gambeli)
Woodland Hardwoods,Gray Oak (Quercus Grisea)
Woodland Hardwoods,Honey Mesquite (Prosopis Glandulosa)
Woodland Hardwoods,Mesquite Spp. (Prosopis Spp)
Woodland Hardwoods,Mexican Blue Oak (Quercus Oblongifolia)
Woodland Hardwoods,Netleaf Oak (Quercus Grisea)
Woodland Hardwoods,New Mexico Locust (Robinia Neomexicana)
Woodland Hardwoods,Oak Spp. (Quercus Spp.)
Woodland Hardwoods,Rocky Mountain Maple (Acer Glabrum)
Woodland Hardwoods,Screwbean Mesquite (Prosopis Pubescens)
Woodland Hardwoods,Silverleaf Oak (Quercus Hypoleucoides)
Woodland Hardwoods,Sweet Acacia (Acacia Farnesiana)
Woodland Hardwoods,Texas Madrone (Arbutus Xalapensis)
Woodland Hardwoods,Velvet Mesquite (Prosopis Velutina)
Woodland Hardwoods,Willow Spp. (Salix Spp.)
Woodland Softwoods,Alligator Juniper (Juniperus Deppeana)
Woodland Softwoods,Arizona Pinyon Pine (Pinus Monophylla Var. Fallax)
Woodland Softwoods,Ashe Juniper (Juniperus Ashei)
Woodland Softwoods,Border Pinyon (Pinus Discolor)
Woodland Softwoods,California Juniper (Juniperus Californica)
Woodland Softwoods,Common Or Two-needle Pinyon (Pinus Edulis)
Woodland Softwoods,Drooping Juniper (Juniperus Flaccida)
Woodland Softwoods,Mexican Pinyon Pine (Pinus Cembroides)
Woodland Softwoods,Oneseed Juniper (Juniperus Monosperma)
Woodland Softwoods,Papershell Pinyon (Pinus Remota)
Woodland Softwoods,Pinchot Juniper (Juniperus Pinchotii)
Woodland Softwoods,Redberry Juniper (Juniperus Coahuilensis)
Woodland Softwoods,Rocky Mountain Juniper (Juniperus Scopulorum)
Woodland Softwoods,Singleleaf Pinyon (Pinus Monophylla)
Woodland Softwoods,Utah Juniper (Juniperus Osteosperma)
Yellow Birch,Yellow Birch (Betula Alleghaniensis)
Yellow-poplar,Yellow-poplar (Liriodendron Tulipifera)